Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
535,2021-06-22,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.0,0.0,1.1
536,2021-06-23,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.003079878101262065,115366.0,1.1
537,2021-06-24,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.0029089131777968995,108962.0,1.1
538,2021-06-25,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.0031732627518368853,118864.0,1.1
539,2021-06-26,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.0007628281891151834,28574.0,1.1
540,2021-06-27,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308,36928752.0,5604.0,514347.0,9273.0,0.0,0.0,1.1
541,2021-06-28,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308,36928752.0,5604.0,514347.0,9273.0,0.003498934379155991,131063.0,1.1
542,2021-06-29,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308,36928752.0,5604.0,514347.0,9273.0,0.0,0.0,1.1
543,2021-06-30,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308,36928752.0,5604.0,514347.0,9273.0,0.004327569647649942,162102.0,1.1
544,2021-07-01,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308,36928752.0,5604.0,514347.0,9273.0,0.000658150883539463,24653.0,1.1
545,2021-07-02,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308,36928752.0,5604.0,514347.0,9273.0,0.000499493085264404,18710.0,1.1
546,2021-07-03,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308,36928752.0,5604.0,514347.0,9273.0,6.580707937876836e-05,2465.0,1.1
547,2021-07-04,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429,36924031.0,7582.0,517048.0,9315.0,1.3348291963239018e-05,500.0,1.1
548,2021-07-05,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429,36924031.0,7582.0,517048.0,9315.0,0.0005108391334331572,19135.0,1.1
549,2021-07-06,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429,36924031.0,7582.0,517048.0,9315.0,0.0003572269895202026,13381.0,1.1
550,2021-07-07,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429,36924031.0,7582.0,517048.0,9315.0,0.00026101250104917576,9777.0,1.1
551,2021-07-08,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429,36924031.0,7582.0,517048.0,9315.0,0.0002344494000423301,8782.0,1.1
552,2021-07-09,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429,36924031.0,7582.0,517048.0,9315.0,0.0001803888175912121,6757.0,1.1
553,2021-07-10,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429,36924031.0,7582.0,517048.0,9315.0,3.291688798134742e-05,1233.0,1.1
554,2021-07-11,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344,36916571.0,12181.0,519864.0,9360.0,3.5239490782951006e-06,132.0,1.1
555,2021-07-12,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344,36916571.0,12181.0,519864.0,9360.0,0.0023761294523761776,89005.0,1.1
556,2021-07-13,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344,36916571.0,12181.0,519864.0,9360.0,0.002635833820812956,98733.0,1.1
557,2021-07-14,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344,36916571.0,12181.0,519864.0,9360.0,0.0021409592445678326,80196.0,1.1
558,2021-07-15,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344,36916571.0,12181.0,519864.0,9360.0,0.0031847956760931236,119296.0,1.1
559,2021-07-16,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344,36916571.0,12181.0,519864.0,9360.0,0.0,0.0,1.1
560,2021-07-17,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344,36916571.0,12181.0,519864.0,9360.0,0.0002893909697630219,10840.0,1.1
561,2021-07-18,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377,36902488.0,21543.0,524511.0,9434.0,2.5041395723036397e-05,938.0,1.1
562,2021-07-19,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377,36902488.0,21543.0,524511.0,9434.0,0.0030961630174572165,115976.0,1.1
563,2021-07-20,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377,36902488.0,21543.0,524511.0,9434.0,0.0,0.0,1.1
564,2021-07-21,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377,36902488.0,21543.0,524511.0,9434.0,0.0,0.0,1.1
565,2021-07-22,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377,36902488.0,21543.0,524511.0,9434.0,0.0013482308814549938,50502.0,1.1
566,2021-07-23,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377,36902488.0,21543.0,524511.0,9434.0,0.0,0.0,1.1
567,2021-07-24,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377,36902488.0,21543.0,524511.0,9434.0,0.00019013307072437657,7122.0,1.1
568,2021-07-25,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035,36882814.0,33757.0,531846.0,9559.0,9.22366974659816e-05,3455.0,1.1
569,2021-07-26,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035,36882814.0,33757.0,531846.0,9559.0,0.001793796867187912,67192.0,1.1
570,2021-07-27,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035,36882814.0,33757.0,531846.0,9559.0,0.0015831074268401475,59300.0,1.1
571,2021-07-28,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035,36882814.0,33757.0,531846.0,9559.0,0.0024356628345322236,91235.0,1.1
572,2021-07-29,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035,36882814.0,33757.0,531846.0,9559.0,0.0021013682106048657,78713.0,1.1
573,2021-07-30,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035,36882814.0,33757.0,531846.0,9559.0,0.00047586660848947097,17825.0,1.1
574,2021-07-31,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035,36882814.0,33757.0,531846.0,9559.0,0.000334241230759505,12520.0,1.1
575,2021-08-01,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756,36834448.0,68040.0,545703.0,9785.0,0.00013132049633434546,4919.0,1.1
576,2021-08-02,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756,36834448.0,68040.0,545703.0,9785.0,0.0041175743184842665,154236.0,1.1
577,2021-08-03,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756,36834448.0,68040.0,545703.0,9785.0,0.007763686964826931,290812.0,1.1
578,2021-08-04,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756,36834448.0,68040.0,545703.0,9785.0,0.0,0.0,1.1
579,2021-08-05,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756,36834448.0,68040.0,545703.0,9785.0,0.004245023810149272,159010.0,1.1
580,2021-08-06,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756,36834448.0,68040.0,545703.0,9785.0,0.0036480348003853705,136648.0,1.1
581,2021-08-07,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756,36834448.0,68040.0,545703.0,9785.0,0.0006959532463793559,26069.0,1.1
582,2021-08-08,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225,36770684.0,112130.0,564907.0,10255.0,0.00018484714710693392,6924.0,1.1
583,2021-08-09,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225,36770684.0,112130.0,564907.0,10255.0,0.0044509879551420505,166725.0,1.1
584,2021-08-10,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225,36770684.0,112130.0,564907.0,10255.0,0.001182658667942977,44300.0,1.1
585,2021-08-11,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225,36770684.0,112130.0,564907.0,10255.0,0.0032480665799988766,121666.0,1.1
586,2021-08-12,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225,36770684.0,112130.0,564907.0,10255.0,0.0016914955575816483,63360.0,1.1
587,2021-08-13,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225,36770684.0,112130.0,564907.0,10255.0,0.0018629944127253432,69784.0,1.1
588,2021-08-14,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225,36770684.0,112130.0,564907.0,10255.0,0.0005525391975263158,20697.0,1.1
589,2021-08-15,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437,36705900.0,128548.0,612595.0,10933.0,0.0003313313031115189,12411.0,1.1
590,2021-08-16,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437,36705900.0,128548.0,612595.0,10933.0,0.0063637981934742014,238375.0,1.1
591,2021-08-17,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437,36705900.0,128548.0,612595.0,10933.0,0.00907267386791,339844.0,1.1
592,2021-08-18,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437,36705900.0,128548.0,612595.0,10933.0,0.00964974722606475,361460.0,1.1
593,2021-08-19,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437,36705900.0,128548.0,612595.0,10933.0,0.00955355943417765,357857.0,1.1
594,2021-08-20,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437,36705900.0,128548.0,612595.0,10933.0,0.002947623224490293,110412.0,1.1
595,2021-08-21,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437,36705900.0,128548.0,612595.0,10933.0,0.0017273223732109818,64702.0,1.1
596,2021-08-22,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403,36651688.0,118996.0,675615.0,11677.0,0.000987933784783246,37006.0,1.1
597,2021-08-23,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403,36651688.0,118996.0,675615.0,11677.0,0.0074654594257842445,279641.0,1.1
598,2021-08-24,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403,36651688.0,118996.0,675615.0,11677.0,0.009704315043610471,363504.0,1.1
599,2021-08-25,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403,36651688.0,118996.0,675615.0,11677.0,0.0,0.0,1.1
600,2021-08-26,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403,36651688.0,118996.0,675615.0,11677.0,0.0,0.0,1.1
601,2021-08-27,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403,36651688.0,118996.0,675615.0,11677.0,0.019210167682311506,719574.0,1.1
602,2021-08-28,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403,36651688.0,118996.0,675615.0,11677.0,0.0016775866373559532,62839.0,1.1
603,2021-08-29,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195,36608444.0,97456.0,739715.0,12361.0,0.007811286973967841,292595.0,1.1
604,2021-08-30,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195,36608444.0,97456.0,739715.0,12361.0,0.0,0.0,1.1
605,2021-08-31,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195,36608444.0,97456.0,739715.0,12361.0,0.010429634532308954,390673.0,1.1
606,2021-09-01,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195,36608444.0,97456.0,739715.0,12361.0,0.007081429066001858,265256.0,1.1
607,2021-09-02,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195,36608444.0,97456.0,739715.0,12361.0,0.0,0.0,1.1
608,2021-09-03,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195,36608444.0,97456.0,739715.0,12361.0,0.005093788302923789,190803.0,1.1
609,2021-09-04,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195,36608444.0,97456.0,739715.0,12361.0,0.001415532969533645,53023.0,1.1
610,2021-09-05,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291,36576934.0,74754.0,793295.0,12993.0,0.000605878972211419,22695.0,1.1
611,2021-09-06,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291,36576934.0,74754.0,793295.0,12993.0,0.011750661594742865,440156.0,1.1
612,2021-09-07,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291,36576934.0,74754.0,793295.0,12993.0,0.0,0.0,1.1
613,2021-09-08,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291,36576934.0,74754.0,793295.0,12993.0,0.002934888953957363,109935.0,1.1
614,2021-09-09,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291,36576934.0,74754.0,793295.0,12993.0,0.004151559069822673,155509.0,1.1
615,2021-09-10,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291,36576934.0,74754.0,793295.0,12993.0,0.003424717875840382,128283.0,1.1
616,2021-09-11,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291,36576934.0,74754.0,793295.0,12993.0,0.0,0.0,1.1
617,2021-09-12,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357,36555282.0,53162.0,836044.0,13488.0,0.0,0.0,1.1
618,2021-09-13,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357,36555282.0,53162.0,836044.0,13488.0,0.0,0.0,1.1
619,2021-09-14,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357,36555282.0,53162.0,836044.0,13488.0,0.013058233578877834,489135.0,1.1
620,2021-09-15,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357,36555282.0,53162.0,836044.0,13488.0,0.0,0.0,1.1
621,2021-09-16,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357,36555282.0,53162.0,836044.0,13488.0,0.0,0.0,1.1
622,2021-09-17,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357,36555282.0,53162.0,836044.0,13488.0,0.0,0.0,1.1
623,2021-09-18,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357,36555282.0,53162.0,836044.0,13488.0,0.0,0.0,1.1
624,2021-09-19,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092,36539850.0,37084.0,867166.0,13876.0,0.014797996560198555,554303.0,1.1
625,2021-09-20,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092,36539850.0,37084.0,867166.0,13876.0,0.0,0.0,1.1
626,2021-09-21,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092,36539850.0,37084.0,867166.0,13876.0,0.0,0.0,1.1
627,2021-09-22,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092,36539850.0,37084.0,867166.0,13876.0,0.013720469039758048,513941.0,1.1
628,2021-09-23,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092,36539850.0,37084.0,867166.0,13876.0,0.0,0.0,1.1
629,2021-09-24,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092,36539850.0,37084.0,867166.0,13876.0,0.0,0.0,1.1
630,2021-09-25,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092,36539850.0,37084.0,867166.0,13876.0,0.011049769480337111,413902.0,1.1
631,2021-09-26,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756,36529405.0,25877.0,888562.0,14132.0,0.0,0.0,1.1
632,2021-09-27,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756,36529405.0,25877.0,888562.0,14132.0,0.0,0.0,1.1
633,2021-09-28,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756,36529405.0,25877.0,888562.0,14132.0,0.011552492852256619,432733.0,1.1
634,2021-09-29,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756,36529405.0,25877.0,888562.0,14132.0,0.0,0.0,1.1
635,2021-09-30,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756,36529405.0,25877.0,888562.0,14132.0,0.0,0.0,1.1
636,2021-10-01,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756,36529405.0,25877.0,888562.0,14132.0,0.0,0.0,1.1
637,2021-10-02,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756,36529405.0,25877.0,888562.0,14132.0,0.012219240035820408,457708.0,1.1
638,2021-10-03,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305,36523148.0,16702.0,903811.0,14315.0,0.0,0.0,1.1
639,2021-10-04,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305,36523148.0,16702.0,903811.0,14315.0,0.0,0.0,1.1
640,2021-10-05,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305,36523148.0,16702.0,903811.0,14315.0,0.0,0.0,1.1
641,2021-10-06,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305,36523148.0,16702.0,903811.0,14315.0,0.0,0.0,1.1
642,2021-10-07,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305,36523148.0,16702.0,903811.0,14315.0,0.0,0.0,1.1
643,2021-10-08,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305,36523148.0,16702.0,903811.0,14315.0,0.0,0.0,1.1
644,2021-10-09,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305,36523148.0,16702.0,903811.0,14315.0,0.022714040929493896,850822.0,1.1
645,2021-10-10,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223,36519175.0,10230.0,914128.0,14443.0,0.0,0.0,1.1
646,2021-10-11,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223,36519175.0,10230.0,914128.0,14443.0,0.0,0.0,1.1
647,2021-10-12,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223,36519175.0,10230.0,914128.0,14443.0,0.0,0.0,1.1
648,2021-10-13,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223,36519175.0,10230.0,914128.0,14443.0,0.013035861841547446,488297.0,1.1
649,2021-10-14,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223,36519175.0,10230.0,914128.0,14443.0,0.0,0.0,1.1
650,2021-10-15,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223,36519175.0,10230.0,914128.0,14443.0,0.0,0.0,1.1
