Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
578,2021-08-04,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621,61977126.0,261261.0,5459815.0,114798.0,0.0032328462094288707,219229.0
579,2021-08-05,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621,61977126.0,261261.0,5459815.0,114798.0,0.003511568578296197,238130.0
580,2021-08-06,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621,61977126.0,261261.0,5459815.0,114798.0,0.0041493224013094835,281378.0
581,2021-08-07,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621,61977126.0,261261.0,5459815.0,114798.0,0.0027042602450857507,183384.0
582,2021-08-08,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311,61829991.0,290318.0,5577611.0,115080.0,0.0009496704171766475,64400.0
583,2021-08-09,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311,61829991.0,290318.0,5577611.0,115080.0,0.003906065208735788,264882.0
584,2021-08-10,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311,61829991.0,290318.0,5577611.0,115080.0,0.004214103490481176,285771.0
585,2021-08-11,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311,61829991.0,290318.0,5577611.0,115080.0,0.003943860321767213,267445.0
586,2021-08-12,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311,61829991.0,290318.0,5577611.0,115080.0,0.004225605709819651,286551.0
587,2021-08-13,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311,61829991.0,290318.0,5577611.0,115080.0,0.004212348664710306,285652.0
588,2021-08-14,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311,61829991.0,290318.0,5577611.0,115080.0,0.0029615412973913557,200831.0
589,2021-08-15,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433,61679061.0,298065.0,5720441.0,115433.0,0.0007499152079984664,50854.0
590,2021-08-16,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433,61679061.0,298065.0,5720441.0,115433.0,0.004740285785911256,321453.0
591,2021-08-17,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433,61679061.0,298065.0,5720441.0,115433.0,0.005034536150885524,341407.0
592,2021-08-18,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433,61679061.0,298065.0,5720441.0,115433.0,0.0048589945880583366,329503.0
593,2021-08-19,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433,61679061.0,298065.0,5720441.0,115433.0,0.004878813796764632,330847.0
594,2021-08-20,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433,61679061.0,298065.0,5720441.0,115433.0,0.005476413077138601,371372.0
595,2021-08-21,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433,61679061.0,298065.0,5720441.0,115433.0,0.003545323168124106,240419.0
596,2021-08-22,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228,61545490.0,284501.0,5866877.0,116132.0,0.001292112131892115,87622.0
597,2021-08-23,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228,61545490.0,284501.0,5866877.0,116132.0,0.005307477917213514,359916.0
598,2021-08-24,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228,61545490.0,284501.0,5866877.0,116132.0,0.005608216713609485,380310.0
599,2021-08-25,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228,61545490.0,284501.0,5866877.0,116132.0,0.005223600194652942,354228.0
600,2021-08-26,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228,61545490.0,284501.0,5866877.0,116132.0,0.005109167858670167,346468.0
601,2021-08-27,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228,61545490.0,284501.0,5866877.0,116132.0,0.005777918688157138,391818.0
602,2021-08-28,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228,61545490.0,284501.0,5866877.0,116132.0,0.0037066934068688893,251362.0
603,2021-08-29,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105,61433366.0,245695.0,6017343.0,116596.0,0.0012347927388553818,83735.0
604,2021-08-30,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105,61433366.0,245695.0,6017343.0,116596.0,0.004815433618922626,326549.0
605,2021-08-31,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105,61433366.0,245695.0,6017343.0,116596.0,0.00496823617890375,336911.0
606,2021-09-01,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105,61433366.0,245695.0,6017343.0,116596.0,0.004242637842301624,287706.0
607,2021-09-02,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105,61433366.0,245695.0,6017343.0,116596.0,0.003678925869671007,249479.0
608,2021-09-03,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105,61433366.0,245695.0,6017343.0,116596.0,0.004349755946499933,294970.0
609,2021-09-04,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105,61433366.0,245695.0,6017343.0,116596.0,0.0032317107339300726,219152.0
610,2021-09-05,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313,61347584.0,197906.0,6150425.0,117085.0,0.000666922271540855,45226.0
611,2021-09-06,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313,61347584.0,197906.0,6150425.0,117085.0,0.002685827201274092,182134.0
612,2021-09-07,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313,61347584.0,197906.0,6150425.0,117085.0,0.0026962676772890153,182842.0
613,2021-09-08,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313,61347584.0,197906.0,6150425.0,117085.0,0.0030576438146078183,207348.0
614,2021-09-09,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313,61347584.0,197906.0,6150425.0,117085.0,0.002458024272632091,166686.0
615,2021-09-10,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313,61347584.0,197906.0,6150425.0,117085.0,0.003027620072847389,205312.0
616,2021-09-11,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313,61347584.0,197906.0,6150425.0,117085.0,0.002508014687449309,170076.0
617,2021-09-12,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873,61282764.0,150602.0,6262112.0,117522.0,0.0004756757553861354,32257.0
618,2021-09-13,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873,61282764.0,150602.0,6262112.0,117522.0,0.0018795068792119506,127455.0
619,2021-09-14,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873,61282764.0,150602.0,6262112.0,117522.0,0.0019244982525474467,130506.0
620,2021-09-15,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873,61282764.0,150602.0,6262112.0,117522.0,0.0024892277291964668,168802.0
621,2021-09-16,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873,61282764.0,150602.0,6262112.0,117522.0,0.0017045404273516877,115590.0
622,2021-09-17,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873,61282764.0,150602.0,6262112.0,117522.0,0.002325896214590123,157726.0
623,2021-09-18,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873,61282764.0,150602.0,6262112.0,117522.0,0.002065887071800392,140094.0
624,2021-09-19,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273,61236028.0,111556.0,6347508.0,117908.0,0.0003513190686151623,23824.0
625,2021-09-20,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273,61236028.0,111556.0,6347508.0,117908.0,0.0013888782386857978,94184.0
626,2021-09-21,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273,61236028.0,111556.0,6347508.0,117908.0,0.001456800318522997,98790.0
627,2021-09-22,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273,61236028.0,111556.0,6347508.0,117908.0,0.0021051568283367494,142757.0
628,2021-09-23,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273,61236028.0,111556.0,6347508.0,117908.0,0.0013645613672894578,92535.0
629,2021-09-24,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273,61236028.0,111556.0,6347508.0,117908.0,0.0019715098874847005,133694.0
630,2021-09-25,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273,61236028.0,111556.0,6347508.0,117908.0,0.0017096721867488535,115938.0
631,2021-09-26,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545,61199914.0,82850.0,6411997.0,118239.0,0.00026362201937681567,17877.0
632,2021-09-27,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545,61199914.0,82850.0,6411997.0,118239.0,0.0011377464497957619,77154.0
633,2021-09-28,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545,61199914.0,82850.0,6411997.0,118239.0,0.001114196393021987,75557.0
634,2021-09-29,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545,61199914.0,82850.0,6411997.0,118239.0,0.001490009290254081,101042.0
635,2021-09-30,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545,61199914.0,82850.0,6411997.0,118239.0,0.0010810021677259522,73306.0
636,2021-10-01,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545,61199914.0,82850.0,6411997.0,118239.0,0.0015220975329214162,103218.0
637,2021-10-02,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545,61199914.0,82850.0,6411997.0,118239.0,0.0011595711736687656,78634.0
638,2021-10-03,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686,61168998.0,67030.0,6458457.0,118515.0,0.00015591405777653253,10573.0
639,2021-10-04,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686,61168998.0,67030.0,6458457.0,118515.0,0.0008677392240425877,58844.0
640,2021-10-05,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686,61168998.0,67030.0,6458457.0,118515.0,0.0009533422795039299,64649.0
641,2021-10-06,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686,61168998.0,67030.0,6458457.0,118515.0,0.001172901950953357,79538.0
642,2021-10-07,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686,61168998.0,67030.0,6458457.0,118515.0,0.000921991358589061,62523.0
643,2021-10-08,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686,61168998.0,67030.0,6458457.0,118515.0,0.001360742040611682,92276.0
644,2021-10-09,0.9020246560394025,0.000988453541356377,0.09523921666937019,0.0017476737498709686,61168998.0,67030.0,6458457.0,118515.0,0.0009015822924807928,61139.0
645,2021-10-10,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539,61142652.0,57262.0,6494380.0,118706.0,0.00011086369870083907,7518.0
646,2021-10-11,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539,61142652.0,57262.0,6494380.0,118706.0,0.0007391503104124578,50124.0
647,2021-10-12,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539,61142652.0,57262.0,6494380.0,118706.0,0.0008063498149322401,54681.0
648,2021-10-13,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539,61142652.0,57262.0,6494380.0,118706.0,0.0009296595048147111,63043.0
649,2021-10-14,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539,61142652.0,57262.0,6494380.0,118706.0,0.0007840384587026087,53168.0
650,2021-10-15,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539,61142652.0,57262.0,6494380.0,118706.0,0.0011139604500611977,75541.0
651,2021-10-16,0.901636146461593,0.0008444103637945526,0.09576895285564714,0.00175049031896539,61142652.0,57262.0,6494380.0,118706.0,0.000652397033017268,44241.0
652,2021-10-17,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223,61111557.0,57441.0,6525121.0,118881.0,7.811186645628419e-05,5297.0
653,2021-10-18,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223,61111557.0,57441.0,6525121.0,118881.0,0.0006283161045817174,42608.0
654,2021-10-19,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223,61111557.0,57441.0,6525121.0,118881.0,0.000674590417766505,45746.0
655,2021-10-20,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223,61111557.0,57441.0,6525121.0,118881.0,0.0007757657086399363,52607.0
656,2021-10-21,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223,61111557.0,57441.0,6525121.0,118881.0,0.0006694881512394378,45400.0
657,2021-10-22,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223,61111557.0,57441.0,6525121.0,118881.0,0.000924291802456756,62679.0
658,2021-10-23,0.9011776060637341,0.0008470499756683821,0.0962222730154985,0.0017530709450990223,61111557.0,57441.0,6525121.0,118881.0,0.0006091014997124445,41305.0
659,2021-10-24,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852,61077316.0,65336.0,6551288.0,119060.0,7.075339536667011e-05,4798.0
660,2021-10-25,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852,61077316.0,65336.0,6551288.0,119060.0,0.0005370504180614336,36419.0
661,2021-10-26,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852,61077316.0,65336.0,6551288.0,119060.0,0.0005187648386002683,35179.0
662,2021-10-27,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852,61077316.0,65336.0,6551288.0,119060.0,0.0006854290475277601,46481.0
663,2021-10-28,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852,61077316.0,65336.0,6551288.0,119060.0,0.0005175408844911742,35096.0
664,2021-10-29,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852,61077316.0,65336.0,6551288.0,119060.0,0.0007617713417781252,51658.0
665,2021-10-30,0.90067267338121,0.0009634730803828174,0.09660814298143423,0.001755710556972852,61077316.0,65336.0,6551288.0,119060.0,0.0004916166516744577,33338.0
666,2021-10-31,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827,61038891.0,72666.0,6582206.0,119237.0,5.5859495966850016e-05,3788.0
667,2021-11-01,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827,61038891.0,72666.0,6582206.0,119237.0,7.252296757258933e-05,4918.0
668,2021-11-02,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827,61038891.0,72666.0,6582206.0,119237.0,0.0005934112928199607,40241.0
669,2021-11-03,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827,61038891.0,72666.0,6582206.0,119237.0,0.0007080500788934275,48015.0
670,2021-11-04,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827,61038891.0,72666.0,6582206.0,119237.0,0.0005549525902113164,37633.0
671,2021-11-05,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827,61038891.0,72666.0,6582206.0,119237.0,0.0007823131258018375,53051.0
672,2021-11-06,0.9001060416144397,0.001071564449294383,0.09706407326028932,0.0017583206759765827,61038891.0,72666.0,6582206.0,119237.0,0.00051062480645304,34627.0
673,2021-11-07,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704,60990834.0,86482.0,6616235.0,119449.0,6.243640599884978e-05,4234.0
674,2021-11-08,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704,60990834.0,86482.0,6616235.0,119449.0,0.0005586391989736481,37883.0
675,2021-11-09,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704,60990834.0,86482.0,6616235.0,119449.0,0.0006605960509046938,44797.0
676,2021-11-10,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704,60990834.0,86482.0,6616235.0,119449.0,0.000810537802486249,54965.0
677,2021-11-11,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704,60990834.0,86482.0,6616235.0,119449.0,0.00010077713712709953,6834.0
678,2021-11-12,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704,60990834.0,86482.0,6616235.0,119449.0,0.0008130741893147332,55137.0
679,2021-11-13,0.8993973721852742,0.0012753011959358825,0.09756587969858287,0.00176144692020704,60990834.0,86482.0,6616235.0,119449.0,0.0004815595829708168,32656.0
680,2021-11-14,0.8984187840089658,0.0016872576054738767,0.09812907554598675,0.001764882839573533,60924473.0,114418.0,6654427.0,119682.0,5.7570082432571924e-05,3904.0
681,2021-11-15,0.8984187840089658,0.0016872576054738767,0.09812907554598675,0.001764882839573533,60924473.0,114418.0,6654427.0,119682.0,0.000569507321605002,38620.0
