Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
467,2021-04-15,0.9369144517957293,0.0043465541923707616,0.05682489976148417,0.0019140942504158327,55313060.71428572,256609.57142857142,3354798.4285714286,113003.28571428571,0.0012133165670972982,71631.14285714286,3.18
468,2021-04-16,0.9366632070076248,0.0042201719903299,0.05719473750986008,0.0019218834921851476,55298227.85714286,249148.2857142857,3376632.714285714,113463.14285714286,0.0012558246783621473,74140.71428571429,3.18
469,2021-04-17,0.9364119622195205,0.004093789788289038,0.05756457525823599,0.001929672733954462,55283395.0,241687.0,3398467.0,113923.0,0.0012935755205004133,76369.42857142857,3.18
470,2021-04-18,0.9361618402050045,0.0040103294782966705,0.057891495954104734,0.0019363343625940777,55268628.428571425,236759.7142857143,3417767.5714285714,114316.28571428571,0.0013253688872624588,78246.42857142857,3.18
471,2021-04-19,0.9359117181904885,0.003926869168304302,0.05821841664997347,0.0019429959912336935,55253861.85714286,231832.42857142858,3437068.1428571427,114709.57142857143,0.0013865455292046186,81858.14285714286,3.18
472,2021-04-20,0.9356615961759724,0.003843408858311935,0.05854533734584221,0.0019496576198733094,55239095.28571428,226905.14285714287,3456368.714285714,115102.85714285714,0.0014597169743311503,86178.0,3.18
473,2021-04-21,0.9354114741614564,0.0037599485483195685,0.058872258041710965,0.001956319248512925,55224328.71428572,221977.85714285713,3475669.285714286,115496.14285714286,0.0015542453153433514,91758.71428571429,3.18
474,2021-04-22,0.9351613521469406,0.0036764882383272007,0.059199178737579704,0.0019629808771525407,55209562.14285714,217050.57142857142,3494969.8571428573,115889.42857142857,0.0016441470548448568,97066.28571428571,3.18
475,2021-04-23,0.9349112301324246,0.0035930279283348334,0.05952609943344845,0.0019696425057921566,55194795.571428575,212123.2857142857,3514270.4285714286,116282.71428571429,0.001720367411008772,101566.14285714286,3.18
476,2021-04-24,0.9346611081179086,0.0035095676183424657,0.05985302012931719,0.0019763041344317725,55180029.0,207196.0,3533571.0,116676.0,0.0018008296251477123,106316.42857142857,3.18
477,2021-04-25,0.9344383101537372,0.003481120794409547,0.06009859055521309,0.0019819784966402356,55166875.571428575,205516.57142857142,3548068.8571428573,117011.0,0.0018043818484833306,106526.14285714286,3.18
478,2021-04-26,0.9342155121895657,0.0034526739704766295,0.06034416098110899,0.0019876528588486987,55153722.14285714,203837.14285714287,3562566.714285714,117346.0,0.0018133785558142753,107057.28571428571,3.18
479,2021-04-27,0.9339927142253943,0.0034242271465437122,0.06058973140700489,0.0019933272210571618,55140568.71428572,202157.7142857143,3577064.5714285714,117681.0,0.0018705166005172345,110430.57142857143,3.18
480,2021-04-28,0.9337699162612229,0.0033957803226107937,0.06083530183290078,0.001999001583265625,55127415.28571428,200478.2857142857,3591562.4285714286,118016.0,0.0019424926789354587,114679.85714285714,3.18
481,2021-04-29,0.9335471182970514,0.0033673334986778765,0.06108087225879668,0.002004675945474088,55114261.85714286,198798.85714285713,3606060.285714286,118351.0,0.0020607323526899758,121660.42857142857,3.18
482,2021-04-30,0.9333243203328799,0.003338886674744958,0.061326442684692575,0.002010350307682551,55101108.428571425,197119.42857142858,3620558.1428571427,118686.0,0.0022383967544254897,132149.2857142857,3.18
483,2021-05-01,0.9331015223687085,0.0033104398508120403,0.06157201311058848,0.002016024669891014,55087955.0,195440.0,3635056.0,119021.0,0.00235879970315415,139257.57142857142,3.18
484,2021-05-02,0.9328931801144872,0.0032686600905172327,0.061817266546527305,0.002020893248468169,55075655.0,192973.42857142858,3649535.1428571427,119308.42857142857,0.002536735119204097,149762.42857142858,3.18
485,2021-05-03,0.932684837860266,0.0032268803302224246,0.06206251998246615,0.0020257618270453233,55063355.0,190506.85714285713,3664014.285714286,119595.85714285714,0.002639289839510743,155817.0,3.18
486,2021-05-04,0.9324764956060448,0.0031851005699276166,0.06230777341840499,0.002030630405622478,55051055.0,188040.2857142857,3678493.4285714286,119883.28571428571,0.002707662879409393,159853.57142857142,3.18
487,2021-05-05,0.9322681533518237,0.003143320809632809,0.06255302685434382,0.002035498984199633,55038755.0,185573.7142857143,3692972.5714285714,120170.71428571429,0.002736092764947659,161532.0,3.18
488,2021-05-06,0.9320598110976025,0.003101541049338001,0.06279828029028266,0.002040367562776788,55026455.0,183107.14285714287,3707451.714285714,120458.14285714286,0.002740598377925125,161798.0,3.18
489,2021-05-07,0.9318514688433813,0.003059761289043193,0.06304353372622148,0.0020452361413539426,55014155.0,180640.57142857142,3721930.8571428573,120745.57142857143,0.0027351006589751772,161473.42857142858,3.18
490,2021-05-08,0.9316431265891602,0.0030179815287483852,0.06328878716216033,0.0020501047199310975,55001855.0,178174.0,3736410.0,121033.0,0.0028245499013624044,166754.2857142857,3.18
491,2021-05-09,0.9314802663443507,0.0029580438093864954,0.06350756588725788,0.002054123959004981,54992240.14285714,174635.42857142858,3749326.1428571427,121270.28571428571,0.002841079354772218,167730.14285714287,3.18
492,2021-05-10,0.931317406099541,0.0028981060900246055,0.06372634461235545,0.0020581431980788646,54982625.28571428,171096.85714285713,3762242.285714286,121507.57142857143,0.002895824246287898,170962.14285714287,3.18
493,2021-05-11,0.9311545458547315,0.0028381683706627157,0.063945123337453,0.0020621624371527482,54973010.428571425,167558.2857142857,3775158.4285714286,121744.85714285714,0.0029357262645469838,173317.85714285713,3.18
494,2021-05-12,0.930991685609922,0.0027782306513008262,0.06416390206255056,0.002066181676226632,54963395.571428575,164019.7142857143,3788074.5714285714,121982.14285714286,0.00295619026505742,174526.0,3.18
495,2021-05-13,0.9308288253651124,0.0027182929319389364,0.06438268078764812,0.002070200915300516,54953780.71428572,160481.14285714287,3800990.714285714,122219.42857142857,0.002969595794539248,175317.42857142858,3.18
496,2021-05-14,0.9306659651203029,0.0026583552125770465,0.06460145951274568,0.0020742201543743994,54944165.85714286,156942.57142857142,3813906.8571428573,122456.71428571429,0.0029921916130051874,176651.42857142858,3.18
497,2021-05-15,0.9305031048754933,0.0025984174932151567,0.06482023823784325,0.002078239393448283,54934551.0,153404.0,3826823.0,122694.0,0.002981975341259289,176048.2857142857,3.18
498,2021-05-16,0.9303810201861527,0.0025121599283345233,0.06502526782602461,0.0020815520594881067,54927343.428571425,148311.57142857142,3838927.4285714286,122889.57142857143,0.0030236970270581466,178511.42857142858,3.18
499,2021-05-17,0.9302589354968122,0.00242590236345389,0.06523029741420597,0.00208486472552793,54920135.85714286,143219.14285714287,3851031.8571428573,123085.14285714286,0.003159864781666609,186550.42857142858,3.18
500,2021-05-18,0.9301368508074717,0.002339644798573257,0.06543532700238733,0.0020881773915677536,54912928.28571428,138126.7142857143,3863136.285714286,123280.71428571429,0.003257359761513598,192306.2857142857,3.18
501,2021-05-19,0.9300147661181312,0.0022533872336926233,0.06564035659056869,0.002091490057607577,54905720.71428572,133034.2857142857,3875240.714285714,123476.28571428571,0.003331612844127201,196690.0,3.18
502,2021-05-20,0.9298926814287904,0.00216712966881199,0.06584538617875005,0.0020948027236474005,54898513.14285714,127941.85714285714,3887345.1428571427,123671.85714285714,0.0035021098851541993,206755.7142857143,3.18
503,2021-05-21,0.9297705967394501,0.002080872103931357,0.06605041576693141,0.0020981153896872237,54891305.571428575,122849.42857142857,3899449.5714285714,123867.42857142857,0.0036242647478440227,213967.42857142858,3.18
504,2021-05-22,0.9296485120501095,0.001994614539050724,0.06625544535511277,0.0021014280557270473,54884098.0,117757.0,3911554.0,124063.0,0.0037174864126973454,219471.0,3.18
505,2021-05-23,0.9295642653146512,0.0019160010296995298,0.06641566804989793,0.0021040656057514503,54879124.28571428,113115.85714285714,3921013.1428571427,124218.71428571429,0.0038111629944356114,225001.42857142858,3.18
506,2021-05-24,0.9294800185791926,0.0018373875203483356,0.06657589074468306,0.0021067031557758533,54874150.571428575,108474.71428571429,3930472.285714286,124374.42857142857,0.0038341992111625067,226361.42857142858,3.18
507,2021-05-25,0.9293957718437343,0.0017587740109971416,0.06673611343946821,0.0021093407058002563,54869176.85714286,103833.57142857143,3939931.4285714286,124530.14285714286,0.003913773369467543,231059.2857142857,3.18
508,2021-05-26,0.9293115251082761,0.0016801605016459474,0.06689633613425337,0.0021119782558246592,54864203.14285714,99192.42857142857,3949390.5714285714,124685.85714285714,0.004085717433351966,241210.42857142858,3.18
509,2021-05-27,0.9292272783728178,0.0016015469922947537,0.06705655882903852,0.0021146158058490618,54859229.428571425,94551.28571428571,3958849.714285714,124841.57142857143,0.004183408414622786,246977.85714285713,3.18
510,2021-05-28,0.9291430316373592,0.0015229334829435592,0.06721678152382367,0.0021172533558734647,54854255.71428572,89910.14285714286,3968308.8571428573,124997.28571428571,0.004253748728071748,251130.57142857142,3.18
511,2021-05-29,0.929058784901901,0.0014443199735923653,0.06737700421860882,0.0021198909058978677,54849282.0,85269.0,3977768.0,125153.0,0.004218209556320918,249032.42857142858,3.18
512,2021-05-30,0.9289986173043259,0.001382402881826841,0.06749703452265512,0.0021219452911921044,54845729.85714286,81613.57142857143,3984854.285714286,125274.28571428571,0.004153209676728705,245195.0,3.18
513,2021-05-31,0.9289384497067509,0.0013204857900613166,0.06761706482670145,0.002123999676486341,54842177.71428572,77958.14285714286,3991940.5714285714,125395.57142857143,0.004121781695337013,243339.57142857142,3.18
514,2021-06-01,0.9288782821091759,0.0012585686982957923,0.06773709513074776,0.002126054061780578,54838625.571428575,74302.71428571429,3999026.8571428573,125516.85714285714,0.004029641667970762,237899.85714285713,3.18
515,2021-06-02,0.9288181145116009,0.001196651606530268,0.06785712543479407,0.0021281084470748148,54835073.428571425,70647.28571428571,4006113.1428571427,125638.14285714286,0.0036385631727010844,214811.57142857142,3.18
516,2021-06-03,0.9287579469140258,0.0011347345147647437,0.06797715573884038,0.0021301628323690514,54831521.28571428,66991.85714285714,4013199.4285714286,125759.42857142857,0.0033144542503445945,195677.0,3.18
517,2021-06-04,0.9286977793164509,0.0010728174229992194,0.0680971860428867,0.0021322172176632885,54827969.14285714,63336.42857142857,4020285.714285714,125880.71428571429,0.0030303804336337435,178906.0,3.18
518,2021-06-05,0.9286376117188758,0.0010109003312336951,0.06821721634693301,0.002134271602957525,54824417.0,59681.0,4027372.0,126002.0,0.0029132562741556027,171991.2857142857,3.18
519,2021-06-06,0.9285962384800527,0.0009680268345984927,0.06830032579017901,0.0021354088951698823,54821974.428571425,57149.857142857145,4032278.5714285714,126069.14285714286,0.002829921792237794,167071.42857142858,3.18
520,2021-06-07,0.9285548652412295,0.0009251533379632902,0.06838343523342501,0.002136546187382239,54819531.85714286,54618.71428571428,4037185.1428571427,126136.28571428571,0.0026896888229128203,158792.42857142858,3.18
521,2021-06-08,0.9285134920024064,0.0008822798413280878,0.06846654467667103,0.0021376834795945967,54817089.28571428,52087.57142857143,4042091.714285714,126203.42857142857,0.002591797000676839,153013.14285714287,3.18
522,2021-06-09,0.9284721187635832,0.0008394063446928855,0.06854965411991701,0.002138820771806954,54814646.71428572,49556.42857142857,4046998.285714286,126270.57142857143,0.00271552713406931,160317.85714285713,3.18
523,2021-06-10,0.9284307455247599,0.000796532848057683,0.06863276356316302,0.002139958064019311,54812204.14285714,47025.28571428572,4051904.8571428573,126337.71428571429,0.0026967303555467765,159208.14285714287,3.18
524,2021-06-11,0.9283893722859368,0.0007536593514224807,0.06871587300640904,0.0021410953562316683,54809761.571428575,44494.142857142855,4056811.4285714286,126404.85714285714,0.002657268735548646,156878.42857142858,3.18
525,2021-06-12,0.9283479990471136,0.0007107858547872782,0.06879898244965503,0.0021422326484440255,54807319.0,41963.0,4061718.0,126472.0,0.002516687319247971,148578.85714285713,3.18
526,2021-06-13,0.9283157459239252,0.00068287138040057,0.0688579304828151,0.002143452212858979,54805414.85714286,40315.0,4065198.1428571427,126544.0,0.002399976940553475,141688.57142857142,3.18
527,2021-06-14,0.928283492800737,0.0006549569060138619,0.06891687851597518,0.002144671777273932,54803510.71428572,38667.0,4068678.285714286,126616.0,0.0025326239288449596,149519.7142857143,3.18
528,2021-06-15,0.9282512396775486,0.0006270424316271537,0.06897582654913524,0.002145891341688885,54801606.571428575,37019.0,4072158.4285714286,126688.0,0.0026757485241141184,157969.42857142858,3.18
529,2021-06-16,0.9282189865543603,0.0005991279572404455,0.06903477458229532,0.002147110906103839,54799702.428571425,35371.0,4075638.5714285714,126760.0,0.002879106050766247,169975.14285714287,3.18
530,2021-06-17,0.9281867334311721,0.0005712134828537373,0.06909372261545539,0.002148330470518792,54797798.28571428,33723.0,4079118.714285714,126832.0,0.0031964710722805242,188711.57142857142,3.18
531,2021-06-18,0.9281544803079838,0.0005432990084670292,0.06915267064861545,0.0021495500349337456,54795894.14285714,32075.0,4082598.8571428573,126904.0,0.0035335644840232025,208612.7142857143,3.18
532,2021-06-19,0.9281222271847954,0.000515384534080321,0.06921161868177553,0.0021507695993486986,54793990.0,30427.0,4086079.0,126976.0,0.0038949983688809906,229950.85714285713,3.18
533,2021-06-20,0.9281013857000613,0.0004948527799912764,0.0692523216441246,0.00215143987582279,54792759.571428575,29214.85714285714,4088482.0,127015.57142857143,0.0042132466066878435,248739.42857142858,3.18
534,2021-06-21,0.9280805442153273,0.0004743210259022318,0.06929302460647366,0.0021521101522968813,54791529.14285714,28002.714285714286,4090885.0,127055.14285714286,0.004390146360893347,259183.14285714287,3.18
535,2021-06-22,0.9280597027305931,0.00045378927181318715,0.06933372756882274,0.0021527804287709727,54790298.71428572,26790.571428571428,4093288.0,127094.71428571429,0.004552989667308248,268797.0,3.18
536,2021-06-23,0.9280388612458589,0.0004332575177241425,0.06937443053117179,0.002153450705245064,54789068.28571428,25578.428571428572,4095691.0,127134.28571428571,0.004672436806624395,275848.85714285716,3.18
537,2021-06-24,0.9280180197611249,0.00041272576363509794,0.06941513349352087,0.0021541209817191554,54787837.85714286,24366.285714285714,4098094.0,127173.85714285714,0.004744357230317333,280094.85714285716,3.18
538,2021-06-25,0.9279971782763907,0.0003921940095460533,0.06945583645586993,0.002154791258193247,54786607.428571425,23154.14285714286,4100497.0,127213.42857142857,0.004845515742950511,286067.0,3.18
539,2021-06-26,0.9279763367916567,0.0003716622554570087,0.069496539418219,0.002155461534667338,54785377.0,21942.0,4102900.0,127253.0,0.004904086291886907,289524.85714285716,3.18
540,2021-06-27,0.9279637685028249,0.00035197742110057055,0.06952829648842108,0.002155957587653579,54784635.0,20779.85714285714,4104774.8571428573,127282.28571428571,0.004921077921493657,290528.0,3.18
541,2021-06-28,0.9279512002139929,0.0003322925867441324,0.06956005355862314,0.0021564536406398203,54783893.0,19617.714285714286,4106649.714285714,127311.57142857143,0.004964357939600511,293083.14285714284,3.18
542,2021-06-29,0.927938631925161,0.00031260775238769415,0.06959181062882522,0.0021569496936260607,54783151.0,18455.571428571428,4108524.5714285714,127340.85714285714,0.005043961135153522,297782.71428571426,3.18
543,2021-06-30,0.9279260636363292,0.00029292291803125603,0.0696235676990273,0.002157445746612302,54782409.0,17293.428571428572,4110399.4285714286,127370.14285714286,0.005136575437570033,303250.4285714286,3.18
544,2021-07-01,0.9279134953474973,0.0002732380836748178,0.06965532476922938,0.002157941799598543,54781667.0,16131.285714285714,4112274.285714286,127399.42857142857,0.005209161298195734,307535.71428571426,3.18
